p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
36.0,0.00012097227142723863,-0.0017813189103740136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
36.0,0.00013085095089139875,-0.001783721741441006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
48.0,0.0001404858649606656,-0.001617713125801981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
36.0,0.00014662303988148152,-0.001593721733225918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
55.0,0.00013521590089601444,-0.001602916963049103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
36.0,0.00017251489059655608,-0.001419072527157079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
55.0,0.00016329882140849318,-0.0014426144332151535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
30.0,0.0002054267253682421,-0.0014993238627392623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
37.0,0.00025333662876916797,-0.0014057411919555483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
36.0,0.00025021036204513357,-0.001392167418785527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
37.0,0.0002659896545162155,-0.0014001515077707713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
55.0,0.00027674478941452793,-0.0013809920142288528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986620540262362,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,0.0002748179099758598,-0.0012355020476510056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
36.0,0.00027640245680094893,-0.001249446025278311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465523154765135,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
40.0,0.00027413397742472387,-0.0012132004580202775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
40.0,0.0002605552667357434,-0.0010817161250959698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
59.0,0.0002463437402759149,-0.0010769453331931694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
59.0,0.0002284370828708157,-0.0010765477895377407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9331372142140449,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
55.0,0.00022168020006795063,-0.0010904638623208827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977652137824631,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
59.0,0.0002771180708138846,-0.0008976958939335237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8408349142580073,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
59.0,0.0002938405828414719,-0.0009151512395160355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
59.0,0.0002778336875198585,-0.0009294378237394367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941823960109579,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
59.0,0.0002645068259427859,-0.0009151512395160355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9603267474335889,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
40.0,0.00022499861111967818,-0.0008386690222632981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
59.0,0.00019044244378705648,-0.0008434265513953459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867191684564508,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
55.0,0.00020690864890502214,-0.0008910289936893372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
55.0,0.00023226393089403956,-0.0009041283258671382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
30.0,0.00030287296642433496,-0.0009353717235860998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
37.0,0.000306512652298465,-0.0009147121624935201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
30.0,0.0002982010289017104,-0.0009242461894966183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8102162942804179,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
37.0,0.0003027368150231596,-0.0010055355482206487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6348334304974022,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
27.0,0.0003626303115585684,-0.001137037417797257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7365308868725997,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
34.0,0.00039734459926989016,-0.0010732319765503278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
27.0,0.00044585537306848034,-0.001319070988107482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7608609570698012,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
44.0,0.00046049583664695387,-0.0012670896089509126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9412144526975856,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
44.0,0.0004433903259166908,-0.0012527051237840303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9020303477053708,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
27.0,0.0004231491715445848,-0.0014370045871151414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744363393006078,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
27.0,0.0004349959846524648,-0.0014526262563092644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8377606484081522,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
27.0,0.0004138595876025522,-0.0014374050767241278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396516210738225,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
27.0,0.00037867660274407665,-0.0014698562753029448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487038779127491,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
15.0,0.00042767893504848994,-0.0013445844755122216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644622791880951,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
37.0,0.0004381266139469616,-0.0015233259941369159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697929373098809,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
37.0,0.0004446057189423068,-0.0015193194047893597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350704730603798,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
18.0,0.00040500321401633083,-0.0015249287271369327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9448099021013228,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
37.0,0.00040256801231733943,-0.0015353478465830524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932428376254306,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
37.0,0.0003954662289802027,-0.0015401574632085003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777023646878588,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
30.0,0.0004011344515949841,-0.0015610049196602264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729785924120131,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
40.0,0.00027367387496171267,-0.0017726138340740784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
40.0,0.00024941874587913764,-0.001742461937173547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
21.0,0.0002404418180375634,-0.0017456772047658366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
40.0,0.00022901321644874797,-0.001897926472221496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817406208811787,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
40.0,0.0001946417723559181,-0.0019035640991619462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538366959993974,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
21.0,0.00017724365052511882,-0.001885043039229244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
28.0,0.00016855568844467096,-0.0020229949441866735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
28.0,0.00015489966219485465,-0.002013321446212058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
28.0,0.00015581554413394505,-0.0020056646884373396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
28.0,0.0001480519705779576,-0.0019963976697485357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
28.0,0.00014341718230774113,-0.0020004265811646715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
47.0,0.00014902769498464084,-0.002025413633388344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
55.0,0.0001820972399261445,-0.0021558980449323958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,0.0,0.0,0.0,0.0
0.0,0.00020161290322580694,-0.002158319090430625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
0.0,0.0002170582384903317,-0.0021413744167240473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800953576909318,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
0.0,0.00023806428045146483,-0.0021224198342037173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
0.0,0.00023806428045146483,-0.0021224198342037173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9617863753273397,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
0.0,0.00017028918199268116,-0.002256532173137955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,1.0,0.0,1.0,0.52,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825959825366981,0.0,0.0,56.0,1.0,0.0,1.0,0.52,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760284908138176,0.0,0.0,56.0,1.0,0.0,1.0,0.52,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9203653445351918,0.0,0.0,56.0,1.0,0.0,1.0,0.52,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846967574543468,0.0,0.0,56.0,1.0,0.0,1.0,0.52,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9419146821981426,0.0,0.0,56.0,1.0,0.0,1.0,0.52,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9669668161922664,0.0,0.0,56.0,1.0,0.0,1.0,0.52,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978772188296399,0.0,0.0,56.0,1.0,0.0,1.0,0.52,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174150992427945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9224462038435793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9728950788743217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769608170431734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300812268185669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9184035556145915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972191188607387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848817114535601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539950208846141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822662389007868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9292645495279575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720329263356479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930897830462252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631411976530219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843698243979211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7965519982977254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722421528200481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879181614615036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703225673200394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983391588569487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805061676695046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9050735530514732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9064234869897689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0001250851445909771,-0.002256532173137955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9339768054139581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
