p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
52.0,0.00019572169605777144,-6.56819616583928e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
28.0,0.0002878349156053414,1.1804282889407519e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
52.0,0.0003138337936229174,-4.843942226052086e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260661234902108,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
55.40073776278482,0.00035003074011603414,-0.0007534797642241278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
55.046595931604024,0.0003352748304835009,-0.000761385867491596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661498708010336,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
39.28153064920265,0.0003450637770501103,-0.0007432038685103347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
54.273569494373305,0.0003030653955988876,-0.0007593783079640985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831155807365439,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
53.59374776697216,0.00027473949029050635,-0.0007625405436513075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7523871980676328,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
18.0,0.0002599373686454143,-0.0007562162904335742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774204282868526,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
34.0,0.00024148548068549645,-0.0007664936450774573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7770179972885032,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
34.0,0.0002274932707614067,-0.0008477003061241373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736656073675337,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
34.0,0.0002145020655069539,-0.0008286969752718184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,0.0,0.0,0.0,0.0
18.0,0.00021886208975686704,-0.0008477003061241373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
34.0,0.00022867892615825928,-0.0008920873008201746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8720651604050564,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
34.0,0.0002263110315219719,-0.0009317138227136503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
34.0,0.0002485169151835531,-0.0009340925019350206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
44.0,0.00025031937299311257,-0.0009166517151116973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954429813599924,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
49.76189164799972,0.000365078818666655,-0.0006935784796576585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
40.59630120157386,0.00027484588339891084,-0.0005076781702717914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.781793989238917,0.00017600519892281785,-0.0003891091375989029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318161657699097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.91708143385209,0.0001538639547221567,-0.0004016963502341915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34309011948767426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.379346210629386,0.0003074727587762245,-0.00034667337454353885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
75.27382040661416,0.0003030758502755904,-0.0003214893838484266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
56.125548367862336,0.0002968978486609306,-0.0003159822386698691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
55.412300585208634,0.00026717919105035965,-0.0003172941864860366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
74.3989044523862,0.0002666210188494253,-0.00033695470636822854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
74.34039340490722,0.0002641830585378008,-0.00034560802000270535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
67.62451588417454,0.0002760214951739391,-0.0003912617384253434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
36.0,0.00024200759152566935,-0.0004735651176667624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
55.0,0.0002513268579707352,-0.0005035121745591281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
55.0,0.0002605286205779124,-0.0004901123810518806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
55.0,0.00023960431410952225,-0.0004964176768420911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
48.0,0.00021811944072695863,-0.000653657109875436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
48.0,0.000195931042131333,-0.0006504978672973087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
48.0,0.0001892204732853917,-0.0006828904424325003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
48.0,0.0001855143493192165,-0.0006789389013106411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
30.0,0.00023428300153517176,-0.0008231965614710846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
48.0,0.00023301171962649802,-0.0008081551072886289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,0.0002489960037373943,-0.0007923273256921918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
36.0,0.00025635874448305896,-0.0007804600740248277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
48.0,0.0002483903932704201,-0.0007962837589273828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
36.0,0.00022553666634621814,-0.0008368884868060993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
79.9503276924099,0.0003312636538504129,-0.000672719559144988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
52.66393851129139,0.0003193307713038078,-0.0006056648013274816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383522832344219,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
71.37262117961951,0.00030719254915081295,-0.0004273937489965279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
25.944453803938192,0.00041435224183075805,-4.3978677885038716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.721758029819796,0.0004467399179091581,-6.590583620224986e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8933102465254118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.39718224276723,0.0003498825934486344,-6.786413233366475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.793821435955216,0.0003664092264981341,-0.00010861581456033593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00024400300311388425,-6.668099279969089e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001907715787271291,-6.668099279969089e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001796728477408006,-5.570905616247086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00016796299645985063,-4.55231987114878e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998066017298014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00013530468154196646,0.00012621136614037576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00015525410639422152,0.00014926470584240105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975208202084971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00014327158512481225,0.00014457683953991257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001546259282166422,0.0002764270644797905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935298935180702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001466421709681344,0.00027174612894791084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868231330404472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00015280778932319128,0.0002608220654749642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887996630843802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00014050090879795196,0.00026706470987555966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00012604463332691816,0.00027096592601715203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001193007744710861,0.0002569199760483434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688448682150573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001214499712209589,0.0003886276532214868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001220659586636024,0.0003870690315022013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00013002773925103203,0.0004100532603580356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00013311886746276844,0.0005527032923896557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00010975861712746384,0.0005484252016567682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,9.838138033993238e-05,0.0005495919938503024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,8.792835867881175e-05,0.0005499809178854244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,9.254317246603066e-05,0.0005464804810371485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,9.680750365715146e-05,0.0007484170622845625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001177157610032033,0.0007406579681495873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00012295026538814793,0.0007336736415111246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00012694942679106173,0.0007313452921822899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,9.837629918201753e-05,0.0008948750363093092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,8.238944136271774e-05,0.000895649865364798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,8.732099196646733e-05,0.0008824759570196647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,9.376006767939827e-05,0.0008991364310482336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,9.560864277536661e-05,0.000896037274890449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00015994960357106918,0.0008949818488087001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914518947585941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0001101409681329542,0.0007502770025956895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,8.336840343662371e-05,0.0006411199787641445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,9.32070229492397e-05,0.0006465624217688638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00011169368238381802,0.0005810013030901858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,9.814998055462648e-05,0.0005856703866011909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,9.508218916742169e-05,0.0005771100314059836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9556022613197149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,9.600366290898519e-05,0.0004940164902948627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91859192630876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00010403713325372695,0.0004651847800678161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00011695776839652074,0.00047064083817750736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9192020000904398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.00012677952916790477,0.0004897318587246101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9660471089691793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0001508360627478197,0.00031633457517627427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
21.0,0.00018240092523102037,0.00038694558584042584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0001876445016470058,0.00037953855158492667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002587345205381824,0.00030125651108721434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950792044287307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.459582343096116,0.00039414926429567155,0.00043102640556156495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.909336452939016,0.00041288901887245893,0.0004318046813658911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.637473858149384,0.00044322807742289106,0.0003843053422471865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.923248190221095,0.00045513534125921225,0.0003089475733116341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234111181350215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.55900861830199,0.0003149586924292497,0.0002941226556789582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9180198923413324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.24271206712571,0.0003017796694635714,0.00027929288564444363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303169084901326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.53388885744262,0.0002722453690601093,0.00022093962993908814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763095687207299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002175205244613716,0.00020765845617960223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9114208131311672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00020123671345370994,0.0001974996394302223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00021408639247204263,0.00022796926507457463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002001842556159359,0.00018508619370105782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0001943216268901807,0.00019445887133217934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00018452386078044453,0.00017414895496313404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00021407532990976402,0.00011378304201949627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9226365625350268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00023254211596098167,0.00010987310829946477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9257167186096121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00026018088414752526,0.00012551082303790983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9201175254816134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0002599696035540413,9.188307501002028e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9001774518977644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.64995362499967,0.00027708140104165267,0.00012941941014197017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925256375627389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.250836333983177,0.000593784847249299,0.0002426470605752477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9403638366486442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.82926110407024,0.0007012192126695934,0.0004138189232772672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9578125511635959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.07827181032777,0.0005449279920969905,0.0003663403794784188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7622337827037704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.42896468326977,0.000476206861802907,0.0003492047440201466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499062178687081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.85233433244892,0.0004521805971853716,0.0005322992172918904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119364500033405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.66664700917438,0.00044444362538226603,0.0004825547317916661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8454959513594504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.61997809629531,0.0004424990873456382,0.00044131860985931854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799892209965648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.54231285031465,0.00039759636876311044,0.0006011359869850421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875151422950986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00017880645767816855,0.000866383111293925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054117127565293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.00022326802973796731,0.0009012257647085654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9136799561827188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00024235461794591941,0.0008841949482194493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43123018149913767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
