p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
21.0,0.0006197518935663873,0.0024081047226707404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887984290149527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0005790794742103484,0.0027545340571567185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7960395705989486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0005173071768420378,0.0027159107183641253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0005672660402921217,0.0026113982464141474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0006231914704786965,0.0025995804264782436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0006386204747694375,0.002555508689343296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9673755730597722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0007391068771025749,0.002618782589190745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877130647684184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0007598013747300908,0.002700175998325735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0007255064935065022,0.0027238560824830943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751463674052345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0007134351933775281,0.0027439016405158816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0007005079633259456,0.0027955484647446665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0005974716436913177,0.0030140977863117673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0005719050475186112,0.002928625022142065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831086900101478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0005603206604340985,0.0028800266974958045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013759273648986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0005673244169264628,0.0029322073638778884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0005547095117818025,0.00298999625567412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0005516791572497825,0.0029504423977551484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0005433583600956862,0.0029945477230906427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0005769709001118899,0.002954671556179524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0004928234434004722,0.0028642785609832417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9084163992205392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.00044111418922311053,0.0028790224354615533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9355827034998488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,0.0006126406472926071,0.0027227717477122425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9316513612573524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0007075556179645813,0.0028586151521037013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627432269916113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0006883604237271319,0.0027596099064737664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683317429428695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.0,0.0008846836999590108,0.0026514424736715485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877798740282504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0009092180433450686,0.0026830618953320793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97488284217096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0008901525727999177,0.0026923224560943698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9118237694061775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.0,0.0007361161180844364,0.002692049405798148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.0,0.0006602401712364532,0.002709962741001642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9177623320087955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.0,0.0008548795419712082,0.0023964617631020355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178129746136576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0009125151509107333,0.0023394523265453005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426232848763548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0009839815198095134,0.0023268755910741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0010152489052039763,0.0023470996830678155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957047916558965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0010338174787403655,0.002401317767606179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426126238340192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0010810107423533763,0.0022591560862701013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009881661159583538,0.0023903183396611245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971460985333852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0009496636470968643,0.0024459232077203917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0010333204890930429,0.002469306880995813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0010526419181827369,0.0023833318966564243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807824105784543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0010615030858805447,0.0023445947414024292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0010085335831329961,0.0023314443616136975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009348069574862264,0.0023551058061946867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009070175552202519,0.0023834202255463535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0008902403606221505,0.0024036589529175477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473341167752093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0008654795066796178,0.0023203920557470963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9424525072071989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0008347761386905487,0.002346629956207491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841873018338098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0007756382042082548,0.0023036768792386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797021638820272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0007569736668222665,0.0023060812299545643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627609151565298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.000701008639809198,0.002335742913473023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9491667752764164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0006973117773116848,0.0024037530788344605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0005907938958756653,0.0023156548176171974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9378354456302518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.000513590589017496,0.002351626498492445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722675344167601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0004452597621228129,0.002341736395061974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699709401585098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0004635448708298055,0.002324023493157923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680840177460919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0004615317017329926,0.002335966817519488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8871556426795761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0004474226127027061,0.0023835554050747635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852911589536933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.00041596491525908657,0.002278258863710554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686065643938581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0004834795058042873,0.0023185937141130906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858852832421805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0005519840942041862,0.0023251334269806297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0006167549113753822,0.0023359398912948205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9786104344368506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0006226323121327427,0.0023059689363817775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125006301653793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0008236410172501447,0.0023982577872944636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0007635881093324078,0.0023912286786357067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0007272608795544675,0.002337823972848553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911720130912511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0007388585510687976,0.0022688671444689845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989274799147968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0007968318966815801,0.00214829707738443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800789170784524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009102936504290126,0.0017257462581138881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093944806478621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0008102813149401465,0.0017056892572949588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892672159195754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0008040610857342576,0.0017399502083888642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561945437736653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0007402894383213423,0.0017463777921981317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9684490360692071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0006695830543944681,0.0017645045836152285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9295694061868351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.0,0.000567769280526885,0.0015623647430866488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902129104512697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0005069178402223439,0.0016004511300846292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857950929473303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.0,0.0005526298523894401,0.0015239938447486104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9651251261751566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0005321740561504786,0.0015622185379175076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593448625207102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0005591166934086492,0.0015667019454552998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765375975391016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0007032823325874657,0.0013126130121749408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947505704656933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.000816659513787526,0.001302948043869348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0007796819202295279,0.0009257209293683924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0005738961038961153,0.0009594565128043707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571039864469082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0005770734770752992,0.0006162072091310622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0007493073933988767,0.0008256496991992901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795787308202132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13.0,0.0009023717042287274,0.0009142012050660228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883061519536246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0011259298119277775,0.0012187457062933832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958140663466123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0013025087127516767,0.0011591761831541815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0014175871948173538,0.0011418257967172048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952290875929616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0013735953753106222,0.0011026611503280894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0013824860599925568,0.0011959767913163244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13.0,0.0010201150169340458,0.0011359879230622648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945145121312552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0009760357421233668,0.0013773270790979463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0009516915079685548,0.0013827160694837436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9355629908791707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0008476515998673132,0.0014574362068303227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.000907235087806937,0.0014278816115396195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591980699476558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0008941274122188637,0.0014950435091074983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761172781237922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0009270612524184726,0.001603303229654561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0008989457188808822,0.0018093619116032018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0009977672644869895,0.0019230198306117298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951581860648233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0010789099337415598,0.0019112009063071843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0010700574921721135,0.0019458453285410187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0010654932797845434,0.001924329280291853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995474322638687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0008267834701757304,0.002631070003609625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938356213873883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13.0,0.000877075584538674,0.0027252263236043944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13.0,0.0009307176018307941,0.002520789568994404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0010003004672903763,0.0024253639455872394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966310499636267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0010348739547845361,0.002420643661839975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971363924690826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0011214204426690168,0.0028086014422132118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9748124857168754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.001305562599623242,0.002567636837273749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841891980813667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0012721242645475006,0.002553249085172733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592222295335682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0012703963180523453,0.002557778771725933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0011386144110179766,0.0025938716147775676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381159703051549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0010725708669532884,0.0028750919339359925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628320955611761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0010106291347969784,0.0029919493510735125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9528679024695249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0010511261632155393,0.002992956898465673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0009996672668344082,0.0031015966884770083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9690521500410808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0010817561791142513,0.0032397037094871284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953704940489957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13.0,0.00113112517629241,0.003908073911180599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948769365410747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0011259518494652647,0.003852591008728093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823018439516713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0010648946647106403,0.0037879311391049134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9640826531749476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0011912663788453052,0.003703269130580057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0011136575573112237,0.0036109954092764748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0012024515843465824,0.0037402944735088497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583156574133971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.0,0.0011431799060325962,0.003776917817582487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958978591399025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.0,0.0012874509737996914,0.0038856468874692712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.001377527098967563,0.0037402484407751987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
