journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
9539f4d2-0dbe-483d-b83b-4251269386a8,XAGUSD,2026-07-07T08:21:16Z,no entry,momentum,75,,1.0,10.0,,,,,,,61.16441,2026-07-07T08:20:46Z,30,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.06× küszöb (+11.4); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.55 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Manual trade model: TP1 bruttó minimum emelve 1.06%-ra; Momentum override (EMA9×21 momentum cross); Momentum: rész-realizálás javasolt 2.0R-n és trailing SL aktiválása; TP1 nettó profit ≈ 1.01%; XAGUSD: gyenge irányél (score 62.0 vs ellenirány 62.0) — belépés tiltva; missing: tp_min_profit, directional_edge",,,,,,,
2ccea019-500e-49da-931c-9a36028c50cd,XAGUSD,2026-07-07T08:18:35Z,no entry,momentum,75,,1.0,10.0,,,,,,,61.21991,2026-07-07T08:17:30Z,65,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.03× küszöb (+11.2); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure, ofi (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Manual trade model: TP1 bruttó minimum emelve 1.06%-ra; Momentum override (EMA9×21 momentum cross); Momentum: rész-realizálás javasolt 2.0R-n és trailing SL aktiválása; TP1 nettó profit ≈ 0.96%; XAGUSD: gyenge irányél (score 62.0 vs ellenirány 62.0) — belépés tiltva; missing: tp_min_profit, directional_edge",,,,,,,
39a0d088-c9b4-4c08-99e3-ab9bf0c107ca,USOIL,2026-07-07T08:18:35Z,no entry,core_only,68,,1.0,10.0,,,,,,,69.3215,2026-07-07T08:17:30Z,65,,,rule,Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 0.99× küszöb (+10.9); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.5 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score -1.16 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; missing: choppy_hard_block,,,,,,,
aab88a7a-f751-4bc7-93ac-c01f49b1fcb4,GOLD_CFD,2026-07-07T08:18:35Z,no entry,core,56,,1.0,20.0,,,,,,,4136.86308,2026-07-07T08:18:08Z,27,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); VWAP alatt — GOLD long breakout késleltetve; OFI z-score 1.02 támogatja az irányt; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
b83ec95c-a59c-4028-9c7d-021fd669e8b4,XAGUSD,2026-07-07T08:15:20Z,no entry,momentum,75,,1.0,10.0,,,,,,,61.20189,2026-07-07T08:14:47Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.02× küszöb (+11.1); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); OFI toxikus short irányra (−6.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure, ofi (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Manual trade model: TP1 bruttó minimum emelve 1.06%-ra; Momentum override (EMA9×21 momentum cross); Momentum: rész-realizálás javasolt 2.0R-n és trailing SL aktiválása; TP1 nettó profit ≈ 1.00%; XAGUSD: gyenge irányél (score 52.0 vs ellenirány 52.0) — belépés tiltva; missing: tp_min_profit, directional_edge, precision_score>=55",,,,,,,
9aaa1f4e-eaa7-46c4-9b3c-e50fe50c79d7,USOIL,2026-07-07T08:15:20Z,no entry,core_only,69,,1.0,10.0,,,,,,,69.35567,2026-07-07T08:14:47Z,33,,,rule,Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 0.99× küszöb (+11.0); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.2 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score -1.33 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 15 perc késésben van; missing: choppy_hard_block,,,,,,,
2fbc3a48-206b-46fa-af1f-a461affabfb4,GOLD_CFD,2026-07-07T08:15:20Z,no entry,core,57,,1.0,20.0,,,,,,,4137.75073,2026-07-07T08:15:03Z,17,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); VWAP alatt — GOLD long breakout késleltetve; OFI z-score 1.18 támogatja az irányt; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, precision_score>=55",,,,,,,
d8d3246d-bc0f-43ff-8728-2281437260fc,USOIL,2026-07-07T08:12:16Z,no entry,core_only,44,,1.0,10.0,,,,,,,69.39228,2026-07-07T08:11:46Z,30,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 0.98× küszöb (+10.9); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.7 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score -1.48 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; missing: choppy_hard_block",,,,,,,
697c49f7-60e2-4d1a-b215-5d45d3010477,XAGUSD,2026-07-07T08:12:16Z,no entry,momentum,75,,1.0,10.0,,,,,,,61.05219,2026-07-07T08:11:46Z,30,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 0.91× küszöb (+10.5); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); OFI toxikus short irányra (−3.9); P-Score reduced by 3.6 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0017 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure, ofi (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Manual trade model: TP1 bruttó minimum emelve 1.06%-ra; Momentum override (EMA9×21 momentum cross); Momentum: rész-realizálás javasolt 2.0R-n és trailing SL aktiválása; TP1 nettó profit ≈ 0.97%; XAGUSD: gyenge irányél (score 52.0 vs ellenirány 52.0) — belépés tiltva; missing: tp_min_profit, directional_edge, precision_score>=55",,,,,,,
25ee2332-8de2-48fb-a61c-7b9f39f83e32,GOLD_CFD,2026-07-07T08:12:16Z,no entry,core,33,,0.9999999999999999,20.0,,,,,,,4130.96954,2026-07-07T08:12:03Z,13,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
30b5dca6-bfab-4f9c-b3be-ea70426ad46e,XAGUSD,2026-07-07T08:09:43Z,no entry,momentum,75,,0.9999999999999999,10.0,,,,,,,60.98498,2026-07-07T08:09:12Z,31,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 0.92× küszöb (+10.5); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 3.2 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0017 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure, ofi (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Manual trade model: TP1 bruttó minimum emelve 1.06%-ra; Momentum override (EMA9×21 momentum cross); Momentum: rész-realizálás javasolt 2.0R-n és trailing SL aktiválása; TP1 nettó profit ≈ 0.96%; XAGUSD: gyenge irányél (score 52.0 vs ellenirány 62.0) — belépés tiltva; missing: tp_min_profit, directional_edge, precision_score>=55",,,,,,,
4a9e6970-7004-4c64-b66d-7e82beb1e149,USOIL,2026-07-07T08:09:44Z,no entry,core_only,59,,0.9999999999999999,10.0,,,,,,,69.41154,2026-07-07T08:09:12Z,31,,,rule,Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 0.96× küszöb (+10.8); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 1.4 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score -2.51 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 14 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 69 perc késésben van; missing: choppy_hard_block,,,,,,,
06b932e1-193e-4eeb-a8dd-f4bb4db82801,GOLD_CFD,2026-07-07T08:09:43Z,no entry,core,33,,1.0,20.0,,,,,,,4129.08791,2026-07-07T08:09:28Z,15,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
9f57bf58-b681-4684-9f6f-daedcd4f433f,GOLD_CFD,2026-07-07T08:07:05Z,no entry,core,11,,1.0,20.0,,,,,,,4128.29799,2026-07-07T08:06:51Z,14,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.4); OFI toxikus short irányra (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
aa4181a5-2754-4291-8ed3-b0d18dc6f4ad,XAGUSD,2026-07-07T08:07:05Z,no entry,momentum,75,,1.0,10.0,,,,,,,60.9218,2026-07-07T08:06:35Z,30,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 0.90× küszöb (+10.4); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.1 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0017 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure, ofi (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Manual trade model: TP1 bruttó minimum emelve 1.06%-ra; Momentum override (EMA9×21 momentum cross); Momentum: rész-realizálás javasolt 2.0R-n és trailing SL aktiválása; TP1 nettó profit ≈ 0.96%; XAGUSD: gyenge irányél (score 62.0 vs ellenirány 62.0) — belépés tiltva; missing: tp_min_profit, directional_edge",,,,,,,
841513c7-46bd-487c-a469-998138860a13,USOIL,2026-07-07T08:07:05Z,no entry,core_only,59,,1.0,10.0,,,,,,,69.38152,2026-07-07T08:06:35Z,30,,,rule,Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 0.97× küszöb (+10.8); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 1.4 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score -1.74 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Diagnosztika: k1m: utolsó zárt gyertya 9 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 9 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 67 perc késésben van; missing: choppy_hard_block,,,,,,,
