journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
ebb82f4a-0168-4578-9cc9-0c448683eed0,XAGUSD,2026-07-13T13:04:11Z,no entry,core,72,,1.0,10.0,,,,,,,58.41139,2026-07-13T13:03:41Z,30,,,rule,Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 1.32× küszöb (+12.9); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.14 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Manual trade model: TP1 bruttó minimum emelve 1.12%-ra; Momentum override entries kikapcsolva a mérési fázisban; missing: choppy_hard_block,,,,,,,
04425e6b-16fa-4726-870d-50cf637d6296,USOIL,2026-07-13T13:04:11Z,no entry,core,33,,1.0,10.0,,,,,,,73.73811,2026-07-13T13:03:41Z,30,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.27× küszöb (+12.6); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k5m: utolsó zárt gyertya 9 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 64 perc késésben van; Diagnosztika: k4h: utolsó zárt gyertya 244 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
4a1a90dd-1073-486e-9524-a8d460642c74,GOLD_CFD,2026-07-13T13:04:11Z,no entry,core,41,,1.0,20.0,,,,,,,4064.88765,2026-07-13T13:03:57Z,14,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; OFI z-score -1.20 támogatja az irányt; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
9b463b86-0fe1-4a7b-8a2a-f97ad8bbf7b0,XAGUSD,2026-07-13T13:01:28Z,no entry,core,50,,1.0,10.0,,,,,,,58.61528,2026-07-13T13:01:01Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.21× küszöb (+12.3); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Manual trade model: TP1 bruttó minimum emelve 1.12%-ra; Momentum override entries kikapcsolva a mérési fázisban; missing: choppy_hard_block, tp_min_profit, precision_score>=55",,,,,,,
fda66a61-8c9a-4e72-bc44-a0e5522d6e3d,GOLD_CFD,2026-07-13T13:01:28Z,no entry,core,41,,1.0,20.0,,,,,,,4067.23335,2026-07-13T13:01:20Z,8,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
f65e1476-b8ff-495d-b5ff-3351051d2777,USOIL,2026-07-13T13:01:28Z,no entry,core,33,,1.0,10.0,,,,,,,73.73811,2026-07-13T13:01:01Z,27,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); London–NY overlap profil (-1.0); ATR erősség 1.27× küszöb (+12.6); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=37",,,,,,,
1931c676-ffe1-4b19-bf84-90b65f463695,USOIL,2026-07-13T12:58:40Z,no entry,core_only,34,,1.0,10.0,,,,,,,74.29259,2026-07-13T12:58:07Z,33,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.14× küszöb (+11.9); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
5ac9298b-c9ad-4eca-a278-a7a0e090094b,XAGUSD,2026-07-13T12:58:40Z,no entry,core,42,,1.0,10.0,,,,,,,58.54284,2026-07-13T12:58:07Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.14× küszöb (+11.8); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Manual trade model: TP1 bruttó minimum emelve 1.12%-ra; Momentum override entries kikapcsolva a mérési fázisban; missing: choppy_hard_block, tp_min_profit",,,,,,,
ba06104f-560a-456d-af25-78a06ac7bd10,GOLD_CFD,2026-07-13T12:58:40Z,no entry,core,23,,1.0,20.0,,,,,,,4067.49942,2026-07-13T12:58:23Z,17,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
7a3baca7-0dc7-4b86-8e89-3c30b4765418,GOLD_CFD,2026-07-13T12:56:02Z,no entry,core,23,,0.9999999999999999,20.0,,,,,,,4065.2403,2026-07-13T12:55:49Z,13,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
05a8bd11-5cd9-40c3-8828-41a542946a66,XAGUSD,2026-07-13T12:56:02Z,no entry,core,47,,1.0,10.0,,,,,,,58.47973,2026-07-13T12:55:33Z,29,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.17× küszöb (+12.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Manual trade model: TP1 bruttó minimum emelve 1.12%-ra; Momentum override entries kikapcsolva a mérési fázisban; missing: choppy_hard_block, tp_min_profit, precision_score>=55",,,,,,,
76e9ad59-4236-4b1a-97d5-8fa940aca519,USOIL,2026-07-13T12:56:02Z,no entry,core_only,34,,1.0,10.0,,,,,,,74.32951,2026-07-13T12:55:33Z,29,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.11× küszöb (+11.7); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
d8bc928d-955c-4003-95a5-fc7b124d6883,USOIL,2026-07-13T12:53:10Z,no entry,core_only,76,,0.9999999999999999,10.0,,,,,,,74.40427,2026-07-13T12:52:39Z,31,,,rule,Bias override: Intraday USOIL retest long  ATR (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.15× küszöb (+11.9); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; missing: choppy_hard_block,,,,,,,
61501e74-e712-4eff-8bef-5d9f8ed0e4f9,GOLD_CFD,2026-07-13T12:53:10Z,no entry,core,23,,1.0,20.0,,,,,,,4065.308,2026-07-13T12:52:55Z,15,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
4455b24f-0664-4165-9494-6bff07509c77,XAGUSD,2026-07-13T12:53:10Z,no entry,core,47,,0.9999999999999999,10.0,,,,,,,58.49457,2026-07-13T12:52:39Z,31,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.14× küszöb (+11.8); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Manual trade model: TP1 bruttó minimum emelve 1.12%-ra; Momentum override entries kikapcsolva a mérési fázisban; missing: choppy_hard_block, tp_min_profit, precision_score>=55",,,,,,,
9956ef81-44b8-4679-8301-83917985a399,GOLD_CFD,2026-07-13T12:50:30Z,no entry,core,24,,1.0,20.0,,,,,,,4065.10389,2026-07-13T12:50:12Z,17,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
07da4953-35a1-420d-85ac-3b5650299b1e,XAGUSD,2026-07-13T12:50:30Z,no entry,core,63,,1.0,10.0,,,,,,,58.46499,2026-07-13T12:49:56Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.19× küszöb (+12.1); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.1); OFI toxikus short irányra (−3.3); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Manual trade model: TP1 bruttó minimum emelve 1.12%-ra; Momentum override entries kikapcsolva a mérési fázisban; missing: choppy_hard_block, precision_score>=55",,,,,,,
2cc397cf-de98-4b5d-9dbc-6fe5ef50152c,USOIL,2026-07-13T12:50:30Z,no entry,core_only,76,,1.0,10.0,,,,,,,74.39593,2026-07-13T12:49:56Z,33,,,rule,Bias override: Intraday USOIL retest long  ATR (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.17× küszöb (+12.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 15 perc késésben van; missing: choppy_hard_block,,,,,,,
