journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms,asset_calc,asset_calc.1,asset_calc.2,asset_calc.3,asset_calc.4,asset_calc.5,asset_calc.6,asset_calc.7,asset_calc.8,asset_calc.9,asset_calc.10,asset_calc.11,asset_calc.12,asset_calc.13,asset_calc.14,asset_calc.15,asset_calc.16,asset_calc.17,asset_calc.18,asset_calc.19,asset_calc.20,asset_calc.21,asset_calc.22,asset_calc.23,asset_calc.24,asset_calc.25,asset_calc.26,asset_calc.27,asset_calc.28,asset_calc.29,asset_calc.30,asset_calc.31,asset_calc.32,asset_calc.33,asset_calc.34,asset_calc.35,asset_calc.36,asset_calc.37,asset_calc.38,asset_calc.39,asset_calc.40,asset_calc.41,asset_calc.42,asset_calc.43,asset_calc.44,asset_calc.45,asset_calc.46,asset_calc.47,asset_calc.48,asset_calc.49,asset_calc
4f3cbe42-427c-4ee7-a6ee-948a05eb4aa2,GOLD_CFD,2025-10-20T17:46:07Z,buy,core,82,,1.0,2.0,4343.1,4299.669000000001,4429.962,4473.392999999999,3.0,,4343.1,2025-10-20T17:40:00+00:00,367,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 5.63× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.80× küszöb (+15.8); Alacsony realised vol → magasabb RR igény; Likviditási kapu lazítva erős momentum miatt; TP1 nettó profit ≈ 1.89%; Precision plan: entry 4339.9–4343.9, SL 4336.0; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 19:17 helyi idő; 1h ATR ≈ 25.9)",open,,1.3483456517234245,0.0402937993599046,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
cc252300-d4f0-4f69-9121-b0d9b5851411,USDJPY,2025-10-20T17:46:07Z,no entry,core,21,,1.0,5.0,,,,,,,150.774002,2025-10-20T17:40:00+00:00,367,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2308); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
66bf7603-f841-4c73-8594-b0ee916c7304,NVDA,2025-10-20T17:46:09Z,no entry,momentum,75,,1.0,2.0,,,,,,,183.76,2025-10-20T17:40:00+00:00,369,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.25× küszöb (+13.5); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.25 (+2.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: liquidity, order_flow_pressure, atr, momentum_trigger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
a06671cd-9ec2-4ca7-85ce-330bd7f39276,EURUSD,2025-10-20T17:56:06Z,no entry,core,21,,1.0,5.0,,,,,,,1.16425,2025-10-20T17:50:00+00:00,366,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
7a9f410e-d577-4450-8caf-be06dad6ef42,GOLD_CFD,2025-10-20T17:56:07Z,buy,core,82,,1.0,2.0,4344.67,4301.2233,4431.563400000001,4475.010100000001,3.0,,4344.67,2025-10-20T17:50:00+00:00,367,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 5.67× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.68× küszöb (+15.1); Alacsony realised vol → magasabb RR igény; Likviditási kapu lazítva erős momentum miatt; TP1 nettó profit ≈ 1.89%; Precision plan: entry 4342.2–4345.9, SL 4338.5; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 19:46 helyi idő; 1h ATR ≈ 25.9)",open,,1.3117221791298126,0.07641546998965806,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
2944740b-c0da-4eff-9507-def04b0ca330,USDJPY,2025-10-20T17:56:08Z,no entry,core,21,,1.0,5.0,,,,,,,150.763,2025-10-20T17:50:00+00:00,368,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2308); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
b655a788-a7cd-4e2a-8562-f7bad33a706b,USOIL,2025-10-20T17:56:08Z,no entry,core,67,,1.0,2.0,,,,,,,56.950001,2025-10-20T17:50:00+00:00,368,,short,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 10.39× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő — P-score 100→67 (−33) → pozíciócsökkentés 50% / SL-szűkítés (aktív short pozíció, nyitva: 2025-10-20 18:46 helyi idő; 1h ATR ≈ 0.68); missing: regime, bos5m",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL
47d77e80-36e1-4f52-b134-63de5dac3150,NVDA,2025-10-20T17:56:09Z,no entry,momentum,36,,1.0,2.0,,,,,,,183.71,2025-10-20T17:50:00+00:00,369,,,rule,"Bias neutrálsávban; EMA21 slope 1.23× küszöb (+13.4); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−2.2); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: bias, liquidity, order_flow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
70671acf-6a36-45f8-8ace-884d2db58731,SRTY,2025-10-20T17:56:10Z,no entry,momentum,61,,1.0,2.0,,,,,,,10.82,2025-10-20T17:50:00+00:00,370,,,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 7.24× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Order flow imbalance -0.26 (+2.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: liquidity, order_flow_pressure, momentum_trigger, atr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY
5dcece69-e93e-4ec7-aaaf-10d82c9fef45,EURUSD,2025-10-20T18:23:37Z,no entry,core,21,,0.7865526624120652,5.0,,,,,,,1.16409,2025-10-20T18:15:00+00:00,517,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
4e2109b5-77e6-4131-84a3-1c6037c69c82,GOLD_CFD,2025-10-20T18:23:38Z,buy,core,99,,0.778073480954823,2.0,4346.56,4303.0944,4433.491200000001,4476.956800000002,3.0,,4346.56,2025-10-20T18:15:00+00:00,518,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 5.16× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.58× küszöb (+14.5); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); TP1 nettó profit ≈ 1.89%; Precision plan: entry 4343.7–4347.2, SL 4340.3; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 19:56 helyi idő; 1h ATR ≈ 25.1)",open,,1.2676691452550726,0.11986490466023665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
31e86517-72df-4191-b411-e401692f05b1,USDJPY,2025-10-20T18:23:38Z,no entry,core,13,,0.8041581636053612,5.0,,,,,,,150.798996,2025-10-20T18:15:00+00:00,518,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2174); missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
9c90db53-be92-4f48-9726-3fdfe97c2b48,NVDA,2025-10-20T18:23:40Z,no entry,momentum,35,,1.0,2.0,,,,,,,183.695,2025-10-20T18:15:00+00:00,520,,,rule,"Bias neutrálsávban; EMA21 slope 1.22× küszöb (+13.3); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.3); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: bias, liquidity, order_flow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
0c6a1134-6523-4750-906c-a47e7c345d78,SRTY,2025-10-20T18:23:40Z,no entry,momentum,61,,1.0,2.0,,,,,,,10.8,2025-10-20T18:15:00+00:00,520,,,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 7.43× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Order flow imbalance -0.31 (+2.4); Diagnosztika: k1m: utolsó zárt gyertya 6 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 6 perc késés miatt; missing: liquidity, order_flow_pressure, momentum_trigger, atr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY
3b5e7c40-c405-4a7c-993f-051c34e29e46,EURUSD,2025-10-20T18:49:38Z,no entry,core,31,,1.0,5.0,,,,,,,1.16438,2025-10-20T18:45:00+00:00,278,,,rule,"Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
36dee772-5736-439d-b887-fd134afb16ad,GOLD_CFD,2025-10-20T18:49:39Z,market closed,session_closed,0,,1.0,2.0,,,,,,,4364.52,2025-10-20T18:45:00+00:00,279,,long,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=long (+15.0); EMA21 slope 5.60× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.26× küszöb (+12.6); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long trend aktív → pozíció tartható, SL igazítás az 1h swing alatt — P-score 99→0 (−99) → pozíciócsökkentés 50% / SL-szűkítés (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 26.2); missing: session, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
d62364c3-3494-419a-9013-7df95ab115e5,USDJPY,2025-10-20T18:49:40Z,no entry,core,21,,1.0,5.0,,,,,,,150.735992,2025-10-20T18:45:00+00:00,280,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2192); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
6090ebb8-3d9d-4d7d-b211-dd3563809b6b,NVDA,2025-10-20T18:49:41Z,no entry,momentum,23,,1.0,2.0,,,,,,,183.44,2025-10-20T18:45:00+00:00,281,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.27 (+2.1); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
68cdef16-d1cc-49bd-a065-098998d749c8,EURUSD,2025-10-20T19:01:34Z,no entry,core,31,,0.985654777595012,5.0,,,,,,,1.16465,2025-10-20T18:55:00+00:00,394,,,rule,"Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
5ae11c60-f66e-49ce-aade-b65cd2f52e4e,GOLD_CFD,2025-10-20T19:01:34Z,market closed,session_closed,0,,0.9793664736414904,2.0,,,,,,,4363.22,2025-10-20T18:55:00+00:00,394,,long,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=long (+15.0); EMA21 slope 5.57× küszöb (+21.0); ATR erősség 1.18× küszöb (+12.1); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 26.2); missing: session, bos5m, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
49f75f18-3a3b-4eea-95c6-4315dabb957e,USDJPY,2025-10-20T19:01:35Z,no entry,core,21,,1.0,5.0,,,,,,,150.688995,2025-10-20T18:55:00+00:00,395,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2239); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
c75134c5-3398-4cc8-9276-2ab2f7647f81,USOIL,2025-10-20T19:01:35Z,market closed,session_closed,0,,1.0,2.0,,,,,,,56.93,2025-10-20T18:55:00+00:00,395,,short,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 9.37× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: utolsó zárt gyertya 5 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 5 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő — P-score 67→0 (−67) → pozíciócsökkentés 50% / SL-szűkítés (aktív short pozíció, nyitva: 2025-10-20 18:46 helyi idő; 1h ATR ≈ 0.72); missing: session, regime",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL
aff525ce-fb5b-477b-be9f-64aa7cdb9e71,NVDA,2025-10-20T19:01:36Z,no entry,momentum,23,,1.0,2.0,,,,,,,183.515,2025-10-20T18:55:00+00:00,396,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.31 (+2.5); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
f8bcf121-ef8d-4808-b706-40cc9142f641,EURUSD,2025-10-20T19:24:15Z,no entry,core,21,,1.0,5.0,,,,,,,1.16463,2025-10-20T19:20:00+00:00,255,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
4ed82662-197e-44f3-aa9b-9bd8476fec61,GOLD_CFD,2025-10-20T19:24:16Z,market closed,session_closed,0,,1.0,2.0,,,,,,,4371.65,2025-10-20T19:20:00+00:00,256,,long,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=long (+15.0); EMA21 slope 5.66× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.16× küszöb (+12.0); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 24.8); missing: session, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
